"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","dates"
"1",91,0,9.92926163221338,1.97540288711298,54.3362023377262,94.2446616924109,0.760577267367056,3.7742249165327,0,0,92.1033629986398,90,0,-3.2898208757756,0,0,0,0,0.2178,NA
"2",91,60,5.09146478293366,1.83501314564936,75.2603307823916,94.7249911504001,0.727658932990829,3.61087373165755,0,0,92.0924498332188,90,0,-3.731894533895,0,0,0,0,0.2178,2022-04-01
"3",91,120,4.45927233543692,1.68005496461198,77.6384577850505,94.5384417385965,0.699086909140122,3.46909031403529,0,0,92.0820676053715,90,0,-4.21950287282306,0,0,0,0,0.2178,2022-04-01
"4",91,180,3.85323574623174,1.52100492863325,79.6463331905627,94.008071244678,0.733963790341407,3.64216042760379,0,0,92.0730024204828,90,0,-4.70601929534536,0,0,0,0,0.2178,2022-04-01
"5",91,240,3.6093019398215,1.38290148124654,79.6897549785176,93.3774522775154,0.643419891693476,3.19285296999329,0,0,92.0697904311271,90,0,-5.13314870779504,0,0,0,0,0.2178,2022-04-01
"6",91,300,3.29456353348233,1.29953584043792,80.5389808757033,92.8521586833443,0.666669208390749,3.30822343153098,0,0,92.0646589276905,90,0,-5.45847910429842,0,0,0,0,0.2178,2022-04-01
"7",91,360,3.12648793190248,1.30671255288106,81.3542836905163,92.6351326263374,0.596647219969999,2.96075218207117,0,0,92.06001384134,90,0,-5.64293267911495,0,0,0,0,0.2178,2022-04-01
"8",91,420,3.90897981702634,2.26994070660903,77.8286669924951,87.4122983051362,0.585595236821268,2.90590874674021,0,0,92.0691915981517,82.9053313529171,113.026776000919,-4.84626897957122,0,0,0,0,0.2178,2022-04-01
"9",91,480,4.45978390604933,2.51151465526984,76.3975409749935,87.666587114776,0.558925967961782,2.77356740108887,0,0,92.071383500884,71.7832105574962,317.461119975813,-4.7028712811545,0,0,0,0,0.2178,2022-04-01
"10",91,540,5.03172652891516,2.83980717118923,75.1806809684028,87.7178716788715,0.59133681380264,2.9344002673694,0,0,92.072675833419,61.3322202663683,524.362340874434,-4.44328190343595,0,0,0,0,0.2178,2022-04-01
"11",91,600,5.74014279923308,3.20633247504401,73.2163910247561,87.4380743650234,0.54669503599057,2.71287364888408,0,0,92.0754674408564,52.1590898811846,676.69855019736,-4.1284841679585,0,0,0,0,0.2178,2022-04-01
"12",91,660,6.41788262792562,3.5602105545494,71.0704086010668,86.7504905104083,0.505691836308178,2.50940280569865,0,0,92.0782057294008,45.1929231086865,778.953661998156,-3.81929911129896,0,0,0,0,0.2178,2022-04-01
"13",91,720,6.64443135328461,3.85995868789647,70.4717654984237,85.5461540379269,0.567466986176275,2.81595063437861,0,0,92.0777723753775,41.6460800430626,825.005391478043,-3.56681399273606,0,0,0,0,0.2178,2022-04-01
"14",91,780,6.86101226980685,4.07393278347975,69.0182089970387,83.7685492804422,0.545540867224912,2.70714629848836,0,0,92.0789883394481,42.4218584549092,811.388487166093,-3.41042258562777,0,0,0,0,0.2178,2022-04-01
"15",91,840,6.87311572161745,4.18264955587893,67.7649609630023,81.6895901290302,0.535155803189587,2.65561232669665,0,0,92.0798829551795,47.3013678803935,741.905904671469,-3.36838035739413,0,0,0,0,0.2178,2022-04-01
