"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","dates"
"1",91,0,1.62896831605944,1.97540288711298,96.6115907859785,94.2446616924109,0.760577267367056,3.7742249165327,0,0,91.3230910365912,90,0,-8.79288015214803,0,0,0,0,0.2178,NA
"2",91,60,2.29356880813711,1.83501314564936,91.6719045944426,94.7249911504001,0.727658932990829,3.61087373165755,0,0,91.9093258296857,90,0,-10.2303458674377,0,0,0,0,0.2178,2022-04-01
"3",91,120,2.10618837284823,1.68005496461198,91.6996294251938,94.5384417385965,0.699086909140122,3.46909031403529,0,0,91.8348471009228,90,0,-11.8331310175417,0,0,0,0,0.2178,2022-04-01
"4",91,180,1.7621059171726,1.52100492863325,92.397062402065,94.008071244678,0.733963790341407,3.64216042760379,0,0,91.7570862412747,90,0,-13.4364548030622,0,0,0,0,0.2178,2022-04-01
"5",91,240,1.52775005389105,1.38290148124654,92.4113008845731,93.3774522775154,0.643419891693476,3.19285296999329,0,0,91.7274992702028,90,0,-14.8652037929213,0,0,0,0,0.2178,2022-04-01
"6",91,300,1.34924471827125,1.29953584043792,92.5209798468267,92.8521586833443,0.666669208390749,3.30822343153098,0,0,91.7107905229103,90,0,-16.039460145165,0,0,0,0,0.2178,2022-04-01
"7",91,360,1.28220097947144,1.30671255288106,92.7985313598919,92.6351326263374,0.596647219969999,2.96075218207117,0,0,91.6991025183686,90,0,-16.9005617097123,0,0,0,0,0.2178,2022-04-01
"8",91,420,2.60830495806369,2.26994070660903,85.3307878801997,87.4122983051362,0.585595236821268,2.90590874674021,0,0,91.9201044637389,82.9053313529171,113.026776000919,-16.6501850658356,0,0,0,0,0.2178,2022-04-01
"9",91,480,4.31310096742583,2.51151465526984,77.1872040758423,87.666587114776,0.558925967961782,2.77356740108887,0,0,91.9934913173866,71.7832105574962,317.461119975813,-16.8469339485121,0,0,0,0,0.2178,2022-04-01
"10",91,540,6.16484999845203,2.83980717118923,69.4935225121117,87.7178716788715,0.59133681380264,2.9344002673694,0,0,92.0225063957651,61.3322202663683,524.362340874434,-16.8183318818095,0,0,0,0,0.2178,2022-04-01
